Timestamp,TP9,AF7,AF8,TP10,Right AUX
0.0,-57.12890625,365.234375,-602.5390625,-785.64453125,267.08984375
0.00390625,488.76953125,431.15234375,268.06640625,629.8828125,-299.8046875
0.0078125,705.078125,-202.1484375,490.72265625,-888.18359375,-1000.0
0.01171875,-459.9609375,-752.44140625,-292.48046875,-285.64453125,-291.50390625
0.015625,-750.48828125,-641.6015625,-850.09765625,-1000.0,766.6015625
0.01953125,-288.57421875,315.4296875,-670.8984375,-836.9140625,612.3046875
0.0234375,326.66015625,549.31640625,117.67578125,521.97265625,-483.3984375
0.02734375,444.3359375,-180.6640625,470.21484375,-824.70703125,-1000.0
0.03125,-376.953125,-599.609375,-20.01953125,5.37109375,-291.015625
0.03515625,-855.95703125,-700.68359375,-800.29296875,-1000.0,575.68359375
0.0390625,-382.32421875,316.40625,-852.5390625,-851.07421875,208.984375
0.04296875,307.6171875,667.96875,-4.8828125,515.625,-388.18359375
0.04199981689453125,295.41015625,-120.60546875,465.8203125,-803.7109375,-999.51171875
0.04590606689453125,-179.6875,-316.40625,17.08984375,348.6328125,-607.91015625
0.04981231689453125,-771.97265625,-668.45703125,-789.55078125,-999.51171875,477.05078125
0.05371856689453125,-318.84765625,309.08203125,-848.14453125,-829.1015625,313.4765625
0.05762481689453125,472.65625,830.078125,-120.60546875,517.08984375,-340.33203125
0.06153106689453125,268.5546875,38.57421875,498.046875,-839.84375,-705.078125
0.06543731689453125,46.875,-48.828125,229.98046875,622.55859375,-656.25
0.06934356689453125,-642.578125,-568.359375,-717.28515625,-828.61328125,509.27734375
0.07324981689453125,-319.3359375,292.96875,-836.42578125,-1000.0,-928.22265625
0.07715606689453125,620.1171875,934.5703125,-243.1640625,358.3984375,-103.02734375
0.08106231689453125,412.59765625,225.09765625,390.625,-845.21484375,-1000.0
0.08496856689453125,121.09375,123.046875,312.01171875,751.46484375,-701.171875
0.08899998664855957,-461.9140625,-466.796875,-710.9375,-654.78515625,354.98046875
0.09290623664855957,-109.86328125,248.046875,-967.7734375,-1000.0,-101.07421875
0.09681248664855957,628.90625,984.86328125,-367.1875,203.125,-275.87890625
0.10071873664855957,688.4765625,400.390625,399.4140625,-857.91015625,-731.4453125
0.10462498664855957,326.66015625,189.94140625,358.3984375,799.31640625,-750.9765625
0.10853123664855957,-77.63671875,-239.74609375,-629.8828125,-542.96875,251.953125
0.11243748664855957,175.78125,199.70703125,-901.85546875,-1000.0,139.16015625
