Timestamp,TP9,AF7,AF8,TP10,Right AUX
0.0,813.96484375,671.875,-794.43359375,-1000.0,-566.89453125
0.00390625,-866.69921875,-831.0546875,-308.10546875,-234.375,-1000.0
0.0078125,86.9140625,132.32421875,330.078125,-887.6953125,0.48828125
0.01171875,-972.65625,-1000.0,145.5078125,687.98828125,300.29296875
0.015625,-690.4296875,-919.921875,-521.97265625,-704.1015625,-89.84375
0.01953125,575.68359375,371.58203125,-847.16796875,-1000.0,-462.40234375
0.0234375,-812.01171875,-784.1796875,-362.79296875,-197.265625,-1000.0
0.02734375,143.06640625,146.484375,310.05859375,-957.03125,-1.46484375
0.03125,-729.98046875,-1000.0,305.17578125,921.875,167.48046875
0.03515625,-797.36328125,-1000.0,-445.80078125,-362.79296875,-127.44140625
0.0390625,285.15625,108.88671875,-897.94921875,-1000.0,-207.03125
0.04296875,-746.58203125,-769.53125,-418.45703125,-237.79296875,-1000.0
0.042999982833862305,62.01171875,163.0859375,150.87890625,979.4921875,-26.85546875
0.046906232833862305,-449.70703125,-1000.0,322.75390625,-950.1953125,139.6484375
0.050812482833862305,-667.96875,-1000.0,-313.96484375,-77.63671875,-30.2734375
0.054718732833862305,-46.38671875,-73.73046875,-884.27734375,-1000.0,224.12109375
0.058624982833862305,-752.44140625,-848.6328125,-467.7734375,-396.97265625,-1000.0
0.0625312328338623,-19.53125,208.0078125,150.87890625,901.3671875,-203.125
0.0664374828338623,-410.64453125,-958.0078125,461.9140625,-895.5078125,477.05078125
0.0703437328338623,-486.328125,-1000.0,-188.4765625,101.5625,341.30859375
0.0742499828338623,-286.62109375,-228.02734375,-889.6484375,-1000.0,261.23046875
0.0781562328338623,-729.00390625,-841.30859375,-619.140625,-563.96484375,-1000.0
0.0820624828338623,239.2578125,497.55859375,-10.25390625,814.94140625,-309.08203125
0.0859687328338623,-421.38671875,-873.53515625,473.14453125,-856.4453125,445.3125
0.09099984169006348,-361.328125,-1000.0,-221.19140625,185.05859375,141.6015625
