Timestamp,TP9,AF7,AF8,TP10,Right AUX
0.0,342.28515625,563.4765625,427.24609375,-974.12109375,-422.8515625
0.00390625,-945.80078125,-824.21875,-791.9921875,303.7109375,888.671875
0.0078125,-1000.0,-1000.0,-1000.0,-776.3671875,-887.6953125
0.01171875,-238.76953125,-222.65625,-409.66796875,148.4375,157.2265625
0.015625,-854.98046875,-905.76171875,750.9765625,-1000.0,-1000.0
0.01953125,571.77734375,756.34765625,573.2421875,-1000.0,-676.7578125
0.0234375,-835.44921875,-615.234375,-627.44140625,133.30078125,697.75390625
0.02734375,-1000.0,-1000.0,-1000.0,-777.83203125,-834.47265625
0.03125,-214.84375,-229.98046875,-541.9921875,239.2578125,167.96875
0.03515625,-924.8046875,-998.046875,579.1015625,-986.328125,-1000.0
0.0390625,812.5,994.62890625,679.6875,-1000.0,-945.3125
0.04296875,-540.52734375,-212.40234375,-471.19140625,-157.71484375,339.84375
0.04499983787536621,-1000.0,-1000.0,-1000.0,-811.5234375,-783.69140625
0.04890608787536621,-180.17578125,-393.06640625,-666.015625,431.15234375,171.38671875
0.05281233787536621,-990.72265625,905.2734375,439.453125,-911.1328125,-1000.0
0.05671858787536621,-977.05078125,-906.73828125,859.86328125,-1000.0,-1000.0
0.06062483787536621,-195.80078125,-17.08984375,-191.89453125,-233.3984375,195.3125
0.06453108787536621,-1000.0,-1000.0,-1000.0,-894.04296875,-827.63671875
0.06843733787536621,-213.8671875,-521.484375,-736.81640625,623.53515625,202.1484375
0.07234358787536621,935.546875,764.6484375,335.9375,-744.140625,-950.1953125
0.07624983787536621,-923.33984375,-851.07421875,976.07421875,-1000.0,-1000.0
0.08015608787536621,22.94921875,151.85546875,-32.71484375,-204.58984375,-96.6796875
0.08406233787536621,-1000.0,-1000.0,-1000.0,-944.3359375,-811.5234375
0.08796858787536621,-495.60546875,-848.14453125,-840.8203125,878.41796875,476.07421875
0.08999991416931152,845.21484375,482.421875,197.75390625,-425.29296875,-874.0234375
0.09390616416931152,-869.140625,-797.8515625,998.53515625,-1000.0,-1000.0
0.09781241416931152,200.1953125,151.3671875,74.21875,-275.390625,-205.078125
0.10171866416931152,-1000.0,-1000.0,-996.58203125,972.65625,-886.23046875
0.10562491416931152,-724.12109375,-1000.0,-881.8359375,-958.984375,687.5
0.10953116416931152,665.52734375,176.7578125,134.27734375,-124.51171875,-684.5703125
0.11343741416931152,-827.1484375,-770.01953125,-998.53515625,-1000.0,-1000.0
0.11734366416931152,165.0390625,153.80859375,214.84375,-460.44921875,-200.1953125
0.12124991416931152,-1000.0,-1000.0,-902.83203125,870.60546875,-950.1953125
0.12515616416931152,-957.51953125,-1000.0,-947.75390625,-888.671875,895.99609375
0.12906241416931152,334.9609375,-47.8515625,-66.40625,38.57421875,-392.578125
0.13296866416931152,-777.34375,-784.66796875,941.89453125,-1000.0,-1000.0
0.13499999046325684,140.625,308.10546875,241.2109375,-697.265625,-224.609375
0.13890624046325684,-1000.0,-958.0078125,-932.12890625,660.15625,962.890625
0.14281249046325684,-1000.0,-1000.0,-943.84765625,-823.2421875,-916.9921875
0.14671874046325684,77.1484375,-170.8984375,-116.69921875,165.52734375,0.9765625
0.15062499046325684,-875.9765625,-937.98828125,719.7265625,-1000.0,-1000.0
0.15453124046325684,153.80859375,328.61328125,226.5625,-957.51953125,-190.91796875
0.15843749046325684,-929.19921875,-854.00390625,-732.421875,335.44921875,906.73828125
0.16234374046325684,-1000.0,-1000.0,-1000.0,-776.3671875,-905.76171875
0.16624999046325684,-156.25,-231.93359375,-421.38671875,141.11328125,125.9765625
0.17015624046325684,-827.1484375,-901.3671875,730.46875,-1000.0,-1000.0
0.17406249046325684,533.69140625,731.4453125,548.33984375,-1000.0,-579.58984375
0.17796874046325684,-848.14453125,-638.671875,-657.71484375,51.26953125,787.109375
0.1959998607635498,-1000.0,-1000.0,-1000.0,-769.04296875,-854.4921875
0.1999061107635498,-216.796875,-221.19140625,-534.1796875,139.6484375,169.921875
0.2038123607635498,-924.31640625,-975.5859375,645.01953125,-1000.0,-1000.0
0.2077186107635498,812.5,949.21875,640.13671875,-1000.0,-882.8125
0.2116248607635498,-540.52734375,-305.6640625,-539.55078125,-158.69140625,436.03515625
0.2155311107635498,-1000.0,-1000.0,-1000.0,-801.7578125,-791.50390625
0.2194373607635498,-180.17578125,-333.984375,-529.78515625,352.05078125,177.734375
0.2233436107635498,-988.76953125,936.03515625,581.0546875,-952.1484375,-1000.0
0.2272498607635498,-982.91015625,-929.6875,748.046875,-1000.0,-1000.0
0.2311561107635498,-178.7109375,-48.828125,-333.49609375,-251.46484375,130.859375
0.2350623607635498,-1000.0,-1000.0,-1000.0,-853.515625,-770.99609375
0.2389686107635498,-270.01953125,-530.2734375,-778.80859375,548.828125,234.86328125
0.2259998321533203,962.890625,808.10546875,281.73828125,-855.46875,-1000.0
0.2299060821533203,-930.6640625,-863.76953125,940.91796875,-1000.0,-1000.0
0.2338123321533203,10.7421875,120.60546875,-46.38671875,-216.30859375,27.83203125
0.2377185821533203,-1000.0,-1000.0,-1000.0,-923.828125,-786.62109375
0.2416248321533203,-464.35546875,-790.52734375,-829.58984375,810.05859375,430.17578125
0.2455310821533203,864.2578125,551.26953125,255.859375,-536.62109375,-889.6484375
0.2494373321533203,-876.46484375,-808.10546875,-997.55859375,-1000.0,-1000.0
0.2533435821533203,192.3828125,157.2265625,49.31640625,-239.2578125,-177.734375
0.2572498321533203,-1000.0,-1000.0,-1000.0,991.2109375,-899.4140625
0.2611560821533203,-718.26171875,-1000.0,-821.77734375,-978.02734375,756.8359375
0.2650623321533203,670.8984375,238.76953125,225.5859375,-178.22265625,-590.33203125
0.2689685821533203,-827.63671875,-773.4375,994.62890625,-1000.0,-1000.0
0.2849998474121094,165.52734375,140.625,124.51171875,-395.5078125,-200.1953125
0.2889060974121094,-1000.0,-1000.0,-957.51953125,904.296875,-945.80078125
0.2928123474121094,-957.51953125,-1000.0,-925.78125,-906.25,887.6953125
0.2967185974121094,334.9609375,-17.08984375,-7.32421875,11.71875,-413.57421875
0.3006248474121094,-777.34375,-778.80859375,938.96484375,-1000.0,-1000.0
0.3045310974121094,140.625,260.25390625,369.140625,-573.73046875,-178.7109375
0.3084373474121094,-1000.0,-981.93359375,-759.27734375,786.62109375,-988.76953125
0.3123435974121094,-1000.0,-1000.0,-985.3515625,-850.09765625,-987.3046875
0.3162498474121094,43.45703125,-190.91796875,-259.765625,183.10546875,-137.20703125
0.3201560974121094,-768.5546875,-826.171875,835.44921875,-1000.0,-1000.0
0.3240623474121094,271.484375,461.9140625,379.39453125,-852.05078125,-335.9375
0.3279685974121094,-974.609375,-897.94921875,-833.49609375,498.046875,923.828125
0.3299999237060547,-1000.0,-1000.0,-979.00390625,-797.36328125,-906.73828125
0.3339061737060547,-155.76171875,-233.3984375,-312.01171875,148.4375,116.2109375
0.3378124237060547,-815.91796875,-888.671875,777.34375,-1000.0,-1000.0
0.3417186737060547,456.0546875,685.05859375,505.859375,-1000.0,-539.0625
0.3456249237060547,-897.4609375,-697.265625,-702.63671875,152.83203125,821.2890625
0.3495311737060547,-1000.0,-1000.0,-1000.0,-763.18359375,-865.72265625
