Timestamp,TP9,AF7,AF8,TP10,Right AUX
0.0,-871.58203125,-866.69921875,250.9765625,-1000.0,559.5703125
0.00390625,-944.3359375,-1000.0,-642.578125,-557.6171875,-857.421875
0.0078125,562.98828125,334.9609375,-986.328125,845.703125,-175.78125
0.01171875,-864.2578125,-831.0546875,-672.8515625,-957.51953125,-1000.0
0.015625,740.72265625,696.2890625,13.18359375,-308.10546875,-839.84375
0.01953125,-707.03125,-698.73046875,291.50390625,-1000.0,516.11328125
0.0234375,-1000.0,-1000.0,-479.00390625,-706.0546875,-816.40625
0.02734375,397.4609375,111.81640625,-949.70703125,687.5,165.0390625
0.03125,-865.234375,-873.53515625,-755.859375,-865.72265625,-1000.0
0.03515625,813.96484375,792.96875,-71.77734375,-83.49609375,-909.66796875
0.0390625,-572.75390625,-566.40625,358.88671875,-1000.0,462.890625
0.04296875,-1000.0,-1000.0,-387.6953125,-844.23828125,-808.59375
0.04499983787536621,214.84375,-250.0,-991.69921875,515.625,445.3125
0.04890608787536621,-857.91015625,-972.65625,-783.69140625,-811.5234375,-921.38671875
0.05281233787536621,802.734375,843.75,-13.671875,254.8828125,-1000.0
0.05671858787536621,-548.828125,-557.12890625,366.69921875,-1000.0,345.703125
0.06062483787536621,-1000.0,-1000.0,-259.27734375,-879.39453125,-830.56640625
0.06453108787536621,-117.67578125,-571.77734375,-905.76171875,525.87890625,685.05859375
0.06843733787536621,-930.6640625,885.7421875,-812.98828125,-819.3359375,-727.05078125
0.07234358787536621,828.125,911.62109375,-246.09375,550.78125,-1000.0
0.07624983787536621,-551.26953125,-561.5234375,335.9375,-927.734375,184.08203125
0.08015608787536621,-1000.0,-1000.0,-88.37890625,-927.734375,-873.046875
0.08406233787536621,-424.31640625,-724.12109375,-878.41796875,554.6875,790.52734375
0.08796858787536621,922.36328125,731.4453125,-932.12890625,-852.05078125,-564.453125
0.10500001907348633,975.5859375,-976.07421875,-382.32421875,697.265625,-1000.0
0.10890626907348633,-390.625,-442.87109375,299.31640625,-766.6015625,-231.4453125
0.11281251907348633,-1000.0,-1000.0,-41.50390625,-1000.0,-976.07421875
0.11671876907348633,-634.765625,-825.68359375,-886.71875,438.4765625,844.7265625
0.12062501907348633,769.04296875,571.77734375,-976.5625,-870.1171875,-559.08203125
0.12453126907348633,-905.76171875,-875.0,-356.93359375,819.82421875,-1000.0
0.12843751907348633,-220.21484375,-250.48828125,355.46875,-583.0078125,-523.92578125
0.13234376907348633,-1000.0,-1000.0,20.5078125,-1000.0,908.69140625
0.13625001907348633,-767.578125,-839.84375,-850.09765625,289.55078125,891.11328125
0.14015626907348633,593.75,521.97265625,-963.37890625,-856.93359375,-575.68359375
0.14406251907348633,-826.66015625,-824.70703125,-446.77734375,805.6640625,-1000.0
0.14796876907348633,165.0390625,48.33984375,256.8359375,-555.17578125,-710.44921875
0.14999985694885254,-1000.0,-1000.0,167.48046875,-1000.0,754.8828125
0.15390610694885254,-867.1875,-859.375,-718.75,3.90625,990.234375
0.15781235694885254,520.5078125,513.671875,-1000.0,-896.484375,-493.65234375
0.16171860694885254,-816.40625,-811.03515625,-567.3828125,813.4765625,-1000.0
0.16562485694885254,503.90625,394.04296875,187.98828125,-544.43359375,-780.76171875
0.16953110694885254,-948.73046875,-962.890625,327.63671875,-1000.0,631.8359375
