Timestamp,TP9,AF7,AF8,TP10,Right AUX
0.0,-235.83984375,-229.98046875,-81.54296875,-899.4140625,203.61328125
0.00390625,-888.18359375,-897.4609375,965.8203125,-1000.0,-1000.0
0.0078125,685.546875,720.703125,429.6875,-244.140625,-724.609375
0.01171875,-732.421875,-688.96484375,-690.91796875,-869.62890625,690.4296875
0.015625,-1000.0,-1000.0,-1000.0,631.34765625,-884.765625
0.01953125,-118.65234375,-107.91015625,12.6953125,-792.48046875,79.1015625
0.0234375,-943.84765625,-968.75,942.87109375,-1000.0,-1000.0
0.02734375,844.7265625,928.7109375,520.99609375,-197.75390625,-937.5
0.03125,-488.76953125,-354.4921875,-455.56640625,-959.47265625,359.86328125
0.03515625,-1000.0,-1000.0,-1000.0,920.41015625,-781.73828125
0.0390625,-180.17578125,-202.63671875,-270.99609375,-360.83984375,143.06640625
0.04296875,-987.79296875,993.65234375,867.67578125,-1000.0,-1000.0
0.042999982833862305,-985.3515625,-958.0078125,604.98046875,-272.4609375,-1000.0
0.046906232833862305,-176.26953125,-84.9609375,-363.28125,968.75,74.70703125
0.050812482833862305,-1000.0,-1000.0,-1000.0,-948.73046875,-769.53125
0.054718732833862305,-329.1015625,-380.859375,-490.72265625,-85.44921875,318.359375
0.058624982833862305,935.05859375,909.66796875,750.48828125,-1000.0,-958.49609375
0.0625312328338623,-917.48046875,-898.92578125,698.2421875,-461.9140625,-1000.0
0.0664374828338623,18.5546875,100.5859375,-292.96875,870.1171875,-97.65625
0.0703437328338623,-1000.0,-1000.0,-1000.0,-885.7421875,-812.98828125
0.0742499828338623,-465.33203125,-563.96484375,-670.41015625,67.3828125,501.953125
0.0781562328338623,864.2578125,815.4296875,626.46484375,-1000.0,-859.86328125
0.0820624828338623,-875.48828125,-855.95703125,770.5078125,-700.68359375,-1000.0
0.0859687328338623,202.63671875,185.546875,-309.5703125,662.109375,-223.14453125
0.08799982070922852,-1000.0,-1000.0,-1000.0,-824.21875,-910.64453125
0.09190607070922852,-719.7265625,-833.984375,-818.84765625,165.52734375,765.13671875
0.09581232070922852,671.875,522.94921875,389.6484375,-1000.0,-606.93359375
0.09971857070922852,-827.63671875,-801.26953125,843.75,-957.51953125,-1000.0
0.10362482070922852,165.0390625,151.3671875,-214.84375,335.44921875,-166.50390625
0.10753107070922852,-1000.0,-1000.0,-999.51171875,-777.34375,-969.7265625
0.11143732070922852,-957.03125,-1000.0,-920.41015625,141.6015625,977.05078125
0.11534357070922852,334.47265625,187.5,169.921875,-1000.0,-283.69140625
0.11924982070922852,-777.83203125,-765.13671875,944.3359375,-1000.0,-1000.0
0.12315607070922852,140.625,191.40625,-19.04296875,64.453125,-82.51953125
0.12706232070922852,-1000.0,-1000.0,-982.91015625,-768.5546875,-984.375
0.13096857070922852,-1000.0,-1000.0,-1000.0,140.625,-962.890625
0.13299989700317383,40.52734375,-29.296875,-68.359375,-1000.0,-23.4375
0.13690614700317383,-770.99609375,-784.1796875,928.22265625,-1000.0,-1000.0
0.14081239700317383,334.9609375,376.953125,41.9921875,-130.859375,-369.62890625
0.14471864700317383,-947.265625,-927.734375,-990.234375,-796.875,913.0859375
0.14862489700317383,-1000.0,-1000.0,-1000.0,348.6328125,-897.94921875
0.15253114700317383,-150.390625,-203.125,-80.078125,-950.1953125,142.578125
0.15643739700317383,-826.66015625,-849.12109375,917.96875,-1000.0,-1000.0
0.16034364700317383,530.2734375,572.265625,303.7109375,-251.46484375,-538.57421875
0.16424989700317383,-850.09765625,-820.3125,-768.5546875,-853.02734375,836.42578125
0.16815614700317383,-1000.0,-1000.0,-1000.0,548.828125,-864.74609375
0.17206239700317383,-225.5859375,-214.84375,-116.2109375,-855.46875,188.4765625
0.17596864700317383,-898.4375,-924.8046875,955.56640625,-1000.0,-1000.0
0.17799997329711914,718.26171875,816.89453125,454.58984375,-216.796875,-821.77734375
0.18190622329711914,-664.0625,-534.66796875,-570.80078125,-923.828125,535.15625
0.18581247329711914,-1000.0,-1000.0,-1000.0,813.4765625,-805.17578125
0.18971872329711914,-196.77734375,-182.12890625,-170.8984375,-540.52734375,155.76171875
0.19362497329711914,-957.03125,-982.91015625,924.8046875,-1000.0,-1000.0
0.19753122329711914,924.8046875,-997.55859375,560.546875,-183.10546875,-967.28515625
0.20143747329711914,-367.1875,-206.54296875,-386.23046875,-981.4453125,259.27734375
0.20534372329711914,-1000.0,-1000.0,-1000.0,994.140625,-777.34375
0.20924997329711914,-172.8515625,-272.94921875,-388.18359375,-211.42578125,219.23828125
0.21315622329711914,-999.0234375,961.9140625,811.03515625,-1000.0,-1000.0
0.21706247329711914,-960.44921875,-930.6640625,614.2578125,-368.1640625,-1000.0
0.22096872329711914,-73.2421875,1.46484375,-381.8359375,924.31640625,30.2734375
0.22299981117248535,-1000.0,-1000.0,-1000.0,-920.8984375,-789.0625
0.22690606117248535,-367.1875,-455.078125,-548.828125,-29.78515625,407.71484375
0.23081231117248535,915.0390625,870.60546875,687.98828125,-1000.0,-940.91796875
0.23471856117248535,-900.390625,-878.41796875,735.83984375,-553.22265625,-1000.0
0.23862481117248535,118.1640625,179.6875,-280.76171875,812.5,-36.1328125
0.24253106117248535,-1000.0,-1000.0,-1000.0,-859.86328125,-872.55859375
0.24643731117248535,-565.91796875,-696.77734375,-712.890625,101.5625,621.58203125
0.25034356117248535,815.91796875,691.89453125,537.59765625,-1000.0,-761.23046875
0.25424981117248535,-857.421875,-830.56640625,759.765625,-833.0078125,-1000.0
0.25815606117248535,184.5703125,169.43359375,-332.51953125,501.953125,-187.01171875
0.26206231117248535,-1000.0,-1000.0,-1000.0,-796.38671875,-933.59375
0.26596856117248535,-845.21484375,-932.12890625,-868.1640625,148.4375,856.4453125
0.26799988746643066,508.30078125,374.51171875,312.01171875,-1000.0,-472.65625
0.27190613746643066,-799.31640625,-781.73828125,847.65625,-1000.0,-1000.0
0.27581238746643066,147.94921875,143.5546875,-194.3359375,152.83203125,-150.390625
0.27971863746643066,-1000.0,-1000.0,-987.3046875,-763.671875,-988.76953125
0.28362488746643066,-1000.0,-1000.0,-971.19140625,139.16015625,-963.8671875
0.28753113746643066,145.99609375,76.66015625,53.7109375,-1000.0,-149.4140625
0.29143738746643066,-761.71875,-766.6015625,943.359375,-1000.0,-1000.0
0.29534363746643066,236.81640625,282.71484375,26.85546875,-30.2734375,-83.0078125
