Timestamp,TP9,AF7,AF8,TP10,Right AUX
0.0,-956.54296875,-1000.0,-697.265625,3.90625,-803.22265625
0.00390625,563.96484375,460.9375,-1000.0,-896.484375,436.5234375
0.0078125,-863.28125,-854.98046875,-627.44140625,814.453125,-858.88671875
0.01171875,739.74609375,753.41796875,358.3984375,-544.921875,-1000.0
0.015625,-739.2578125,-665.52734375,515.13671875,-1000.0,6.34765625
0.01953125,-1000.0,-1000.0,-602.05078125,-370.60546875,-890.625
0.0234375,505.37109375,299.8046875,-1000.0,958.984375,776.85546875
0.02734375,-878.41796875,-856.93359375,-728.02734375,936.5234375,-589.84375
0.03125,823.73046875,799.31640625,251.953125,-443.359375,-1000.0
0.03515625,-592.7734375,-568.84765625,581.0546875,-1000.0,-390.13671875
0.0390625,-1000.0,-1000.0,-450.1953125,-582.51953125,977.05078125
0.04296875,368.65234375,28.80859375,-1000.0,828.61328125,769.04296875
0.04699993133544922,-888.671875,-899.90234375,-864.74609375,-952.63671875,-627.44140625
0.05090618133544922,891.11328125,824.21875,39.0625,-310.05859375,-1000.0
0.05481243133544922,-429.6875,-530.2734375,642.08984375,-1000.0,-629.39453125
0.05871868133544922,-1000.0,-1000.0,-330.56640625,-702.1484375,856.93359375
0.06262493133544922,141.6015625,-351.5625,-1000.0,682.12890625,889.16015625
0.06653118133544922,-867.1875,980.46875,-866.69921875,-848.6328125,-597.65625
0.07043743133544922,803.7109375,883.7890625,51.7578125,-40.0390625,-1000.0
0.07434368133544922,-521.97265625,-524.4140625,638.671875,-1000.0,-707.51953125
0.07824993133544922,-1000.0,-1000.0,-258.7890625,-659.1796875,741.2109375
0.08215618133544922,-366.2109375,-661.1328125,-967.28515625,601.07421875,-975.09765625
0.08606243133544922,975.5859375,807.6171875,-968.75,-849.12109375,-420.8984375
0.08996868133544922,896.97265625,973.6328125,-295.41015625,179.6875,-1000.0
0.10499978065490723,-507.32421875,-503.90625,564.94140625,-1000.0,-759.765625
0.10890603065490723,-1000.0,-1000.0,64.453125,-865.234375,659.1796875
0.11281228065490723,-650.87890625,-813.96484375,-875.9765625,519.04296875,-906.25
0.11671853065490723,803.22265625,625.0,-1000.0,-815.4296875,-294.43359375
0.12062478065490723,-995.60546875,-940.91796875,-377.44140625,543.9453125,-1000.0
0.12453103065490723,-443.359375,-420.8984375,522.94921875,-916.50390625,-756.8359375
0.12843728065490723,-1000.0,-1000.0,213.37890625,-966.796875,616.69921875
0.13234353065490723,-787.59765625,-857.421875,-802.24609375,491.69921875,-853.515625
0.13624978065490723,632.8125,518.5546875,-1000.0,-836.42578125,-36.1328125
0.14015603065490723,-896.484375,-855.95703125,-380.37109375,659.1796875,-1000.0
0.14406228065490723,-309.5703125,-201.66015625,497.55859375,-787.59765625,-842.7734375
0.14796853065490723,-1000.0,-1000.0,311.03515625,-1000.0,518.06640625
0.14999985694885254,-832.51953125,-858.88671875,-720.21484375,373.046875,-815.91796875
0.15390610694885254,515.625,478.515625,-1000.0,-845.703125,376.46484375
0.15781235694885254,-821.77734375,-811.5234375,-419.43359375,750.9765625,-976.5625
0.16171860694885254,54.6875,174.8046875,491.2109375,-654.296875,-950.1953125
0.16562485694885254,-1000.0,-1000.0,400.390625,-1000.0,473.6328125
0.16953110694885254,-851.5625,-908.69140625,-651.3671875,203.125,-816.40625
0.17343735694885254,512.20703125,459.9609375,-1000.0,-857.91015625,430.6640625
0.17734360694885254,-814.453125,-814.453125,-615.72265625,799.31640625,-943.359375
0.18124985694885254,511.71875,547.8515625,429.6875,-542.96875,-978.02734375
0.18515610694885254,-945.3125,-869.62890625,570.3125,-1000.0,434.08203125
0.18906235694885254,-920.8984375,-1000.0,-580.078125,-194.82421875,-819.82421875
0.19296860694885254,551.26953125,376.953125,-1000.0,-951.171875,581.0546875
0.1959998607635498,-851.5625,-842.7734375,-621.58203125,837.40234375,-782.71484375
0.1999061107635498,692.87109375,734.375,381.8359375,-554.6875,-1000.0
0.2038123607635498,-758.30078125,-673.828125,597.16796875,-1000.0,76.171875
0.2077186107635498,-1000.0,-1000.0,-381.8359375,-483.3984375,-875.9765625
0.2116248607635498,395.5078125,216.30859375,-1000.0,917.96875,756.34765625
0.2155311107635498,-867.1875,-863.76953125,-726.07421875,936.5234375,-605.46875
0.2194373607635498,817.87109375,800.78125,290.52734375,-487.3046875,-1000.0
0.2233436107635498,-580.56640625,-562.01171875,666.50390625,-1000.0,-363.28125
0.2272498607635498,-1000.0,-1000.0,-125.0,-640.625,983.88671875
0.2311561107635498,263.18359375,-80.56640625,-915.52734375,781.73828125,854.00390625
0.2350623607635498,-858.3984375,-928.22265625,-863.76953125,-939.453125,-573.73046875
0.2389686107635498,806.640625,838.37890625,117.67578125,-319.82421875,-1000.0
0.24000000953674316,-556.640625,-526.85546875,683.10546875,-1000.0,-659.1796875
0.24390625953674316,-1000.0,-1000.0,-126.953125,-772.94921875,831.0546875
0.24781250953674316,3.90625,-434.08203125,-944.3359375,605.46875,909.1796875
0.25171875953674316,-896.97265625,938.4765625,-903.80859375,-842.28515625,-595.703125
0.25562500953674316,812.98828125,922.36328125,17.08984375,-33.69140625,-1000.0
0.25953125953674316,-544.43359375,-484.375,671.38671875,-1000.0,-730.46875
0.26343750953674316,-1000.0,-1000.0,-9.27734375,-846.6796875,723.6328125
0.26734375953674316,-375.48828125,-639.6484375,-883.30078125,514.16015625,-981.4453125
0.27125000953674316,942.87109375,773.4375,-960.9375,-810.05859375,-451.66015625
0.27515625953674316,964.35546875,-939.453125,-204.58984375,332.51953125,-1000.0
0.27906250953674316,-370.60546875,-252.9296875,601.5625,-1000.0,-837.40234375
0.28296875953674316,-1000.0,-1000.0,87.40234375,-891.11328125,598.6328125
0.2849998474121094,-633.7890625,-759.27734375,-865.234375,532.71484375,-936.5234375
0.2889060974121094,766.11328125,633.7890625,-1000.0,-827.63671875,-414.55078125
0.2928123474121094,-909.66796875,-859.86328125,-318.359375,591.30859375,-1000.0
0.2967185974121094,-121.09375,14.16015625,583.984375,-896.97265625,-829.58984375
0.3006248474121094,-1000.0,-1000.0,162.59765625,-936.5234375,552.24609375
0.3045310974121094,-768.5546875,-854.4921875,-837.890625,557.6171875,-856.93359375
0.3084373474121094,637.20703125,535.15625,-1000.0,-851.5625,-184.5703125
0.3123435974121094,-850.5859375,-825.1953125,-309.5703125,693.84765625,-1000.0
0.3162498474121094,89.84375,298.828125,603.515625,-758.30078125,-870.1171875
0.3201560974121094,-1000.0,-1000.0,276.85546875,-1000.0,448.73046875
0.3240623474121094,-865.72265625,-892.08984375,-764.6484375,395.5078125,-803.22265625
0.3279685974121094,522.94921875,536.1328125,-1000.0,-864.74609375,274.4140625
0.3299999237060547,-818.359375,-835.44921875,-457.03125,814.453125,-996.58203125
0.3339061737060547,387.20703125,568.84765625,477.05078125,-571.77734375,-993.1640625
0.3378124237060547,-983.88671875,-870.1171875,397.4609375,-1000.0,363.28125
0.3417186737060547,-901.3671875,-959.9609375,-695.80078125,210.9375,-797.8515625
0.3456249237060547,537.59765625,520.99609375,-1000.0,-857.91015625,348.14453125
0.3495311737060547,-828.125,-843.26171875,-575.1953125,812.01171875,-932.12890625
0.3534374237060547,629.8828125,706.0546875,469.7265625,-559.5703125,-1000.0
0.3573436737060547,-855.46875,-724.12109375,502.44140625,-1000.0,155.2734375
0.3612499237060547,-751.953125,-879.39453125,-637.6953125,55.6640625,-823.2421875
0.3651561737060547,641.11328125,460.44921875,-1000.0,-868.65234375,601.07421875
0.3690624237060547,-903.80859375,-890.13671875,-647.4609375,802.734375,-758.30078125
0.3729686737060547,779.78515625,800.78125,431.640625,-539.55078125,-1000.0
0.37599992752075195,-687.5,-611.81640625,563.4765625,-1000.0,-176.26953125
0.37990617752075195,-1000.0,-1000.0,-577.63671875,-379.8828125,-938.4765625
0.38381242752075195,398.92578125,177.24609375,-1000.0,953.125,791.015625
