Timestamp,TP9,AF7,AF8,TP10,Right AUX
0.0,-896.97265625,943.359375,-794.921875,-815.91796875,-809.5703125
0.00390625,812.98828125,877.44140625,-194.3359375,515.13671875,-1000.0
0.0078125,-544.43359375,-575.1953125,285.15625,-943.84765625,211.42578125
0.01171875,-1000.0,-1000.0,-220.703125,-921.875,-868.1640625
0.015625,-383.30078125,-676.7578125,-903.80859375,550.29296875,781.25
0.01953125,959.47265625,793.45703125,-878.41796875,-845.703125,-598.14453125
0.0234375,923.33984375,976.07421875,-291.50390625,666.50390625,-1000.0
0.02734375,-470.703125,-504.8828125,348.6328125,-808.59375,-62.5
0.03125,-1000.0,-1000.0,108.88671875,-1000.0,-928.7109375
0.03515625,-613.28125,-795.41015625,-799.31640625,480.95703125,814.453125
0.0390625,803.22265625,625.0,-995.60546875,-858.88671875,-559.5703125
0.04296875,-946.2890625,-908.69140625,-385.25390625,766.11328125,-1000.0
0.04500007629394531,-314.453125,-338.37890625,307.6171875,-658.203125,-506.34765625
0.04890632629394531,-1000.0,-1000.0,-21.97265625,-1000.0,912.109375
0.05281257629394531,-723.6328125,-839.84375,-873.046875,317.3828125,886.23046875
0.05671882629394531,658.203125,528.3203125,-986.81640625,-859.375,-577.63671875
0.06062507629394531,-854.00390625,-838.37890625,-447.265625,809.5703125,-1000.0
0.06453132629394531,-31.73828125,-72.265625,299.8046875,-562.98828125,-625.0
0.06843757629394531,-1000.0,-1000.0,129.8828125,-1000.0,834.9609375
0.07234382629394531,-845.703125,-846.6796875,-780.76171875,91.30859375,949.70703125
0.07625007629394531,511.71875,516.6015625,-1000.0,-879.8828125,-524.4140625
0.08015632629394531,-810.05859375,-812.98828125,-498.53515625,811.5234375,-1000.0
0.08406257629394531,358.88671875,275.87890625,195.3125,-548.828125,-764.6484375
0.08796882629394531,-1000.0,-1000.0,251.953125,-1000.0,667.48046875
0.08999991416931152,-894.53125,-928.7109375,-604.4921875,-218.75,-935.05859375
0.09390616416931152,535.64453125,461.42578125,-1000.0,-980.46875,-378.41796875
0.09781241416931152,-835.44921875,-814.453125,-616.69921875,894.53125,-1000.0
